"3642","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3643","[{'Merged'}, {'Reactions'}, 1.0]"
"3644","[{'Merged'}, {'EditorIssue', 'Reactions'}, 1.0]"
"3645","[{'EditorIssue', 'Merged'}, {'Reactions'}, 1.0]"
"3646","[{'Reactions', 'Merged'}, {'EditorIssue'}, 1.0]"
"3647","[{'Merged'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"3648","[{'Merged', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"3649","[{'Reactions', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3650","[{'Merged'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3651","[{'Merged', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"3652","[{'EditorIssue', 'Merged'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"3653","[{'Reactions', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"3654","[{'Merged', 'EditorIssue', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"3655","[{'Merged', 'Reactions', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"3656","[{'EditorIssue', 'Reactions', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3657","[{'Merged'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"3658","[{'Reactions', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"3659","[{'EditorPullRequest', 'Merged'}, {'Reactions'}, 1.0]"
"3660","[{'Merged'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3661","[{'Merged', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"3662","[{'Reactions', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3663","[{'EditorPullRequest', 'Merged'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"3664","[{'Merged', 'Reactions', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"3665","[{'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"3666","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3667","[{'Merged'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3668","[{'EditorIssue', 'Merged'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"3669","[{'Reactions', 'Merged'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"3670","[{'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions'}, 1.0]"
"3671","[{'EditorIssue', 'Reactions', 'EditorPullRequest'}, {'Merged'}, 0.21739130434782608]"
"3672","[{'EditorIssue', 'Reactions', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"3673","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Reactions'}, 1.0]"
"3674","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue'}, 1.0]"
"3675","[{'Merged'}, {'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3676","[{'EditorIssue', 'Merged'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3677","[{'Reactions', 'Merged'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3678","[{'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3679","[{'AuthorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3680","[{'EditorIssue', 'Reactions', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3681","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"3682","[{'AuthorPullRequest', 'EditorIssue', 'Merged'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"3683","[{'EditorIssue', 'Reactions', 'EditorPullRequest'}, {'Merged', 'AuthorPullRequest'}, 0.21739130434782608]"
"3684","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"3685","[{'AuthorPullRequest', 'Reactions', 'Merged'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"3686","[{'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions'}, 1.0]"
"3687","[{'EditorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3688","[{'AuthorPullRequest', 'EditorIssue', 'Reactions', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"3689","[{'AuthorPullRequest', 'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Reactions'}, 1.0]"
"3690","[{'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Merged'}, 0.21739130434782608]"
"3691","[{'AuthorPullRequest', 'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue'}, 1.0]"
"3692","[{'Merged'}, {'Starred'}, 1.0]"
"3693","[{'Merged'}, {'Starred', 'Reactions'}, 1.0]"
"3694","[{'Starred', 'Merged'}, {'Reactions'}, 1.0]"
"3695","[{'Reactions', 'Merged'}, {'Starred'}, 1.0]"
"3696","[{'Merged'}, {'EditorIssue', 'Starred'}, 1.0]"
"3697","[{'EditorIssue', 'Merged'}, {'Starred'}, 1.0]"
"3698","[{'Starred', 'Merged'}, {'EditorIssue'}, 1.0]"
"3699","[{'Merged'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"3700","[{'EditorIssue', 'Merged'}, {'Starred', 'Reactions'}, 1.0]"
"3701","[{'Starred', 'Merged'}, {'EditorIssue', 'Reactions'}, 1.0]"
"3702","[{'Reactions', 'Merged'}, {'EditorIssue', 'Starred'}, 1.0]"
"3703","[{'EditorIssue', 'Starred', 'Merged'}, {'Reactions'}, 1.0]"
"3704","[{'EditorIssue', 'Reactions', 'Merged'}, {'Starred'}, 1.0]"
"3705","[{'Starred', 'Reactions', 'Merged'}, {'EditorIssue'}, 1.0]"
"3706","[{'Merged'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"3707","[{'Merged', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"3708","[{'Starred', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3709","[{'Merged'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"3710","[{'Merged', 'AuthorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"3711","[{'EditorIssue', 'Merged'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"3712","[{'Starred', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"3713","[{'Merged', 'EditorIssue', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"3714","[{'Merged', 'Starred', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"3715","[{'EditorIssue', 'Starred', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3716","[{'Merged'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3717","[{'Merged', 'AuthorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"3718","[{'Starred', 'Merged'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"3719","[{'Reactions', 'Merged'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"3720","[{'Merged', 'Starred', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"3721","[{'Merged', 'Reactions', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"3722","[{'Starred', 'Reactions', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3723","[{'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3724","[{'EditorIssue', 'Merged'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3725","[{'Starred', 'Merged'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3726","[{'Reactions', 'Merged'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"3727","[{'AuthorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"3728","[{'EditorIssue', 'Starred', 'Merged'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"3729","[{'EditorIssue', 'Reactions', 'Merged'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"3730","[{'AuthorPullRequest', 'EditorIssue', 'Merged'}, {'Starred', 'Reactions'}, 1.0]"
"3731","[{'Starred', 'Reactions', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"3732","[{'AuthorPullRequest', 'Starred', 'Merged'}, {'EditorIssue', 'Reactions'}, 1.0]"
"3733","[{'AuthorPullRequest', 'Reactions', 'Merged'}, {'EditorIssue', 'Starred'}, 1.0]"
"3734","[{'EditorIssue', 'Starred', 'Reactions', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3735","[{'AuthorPullRequest', 'EditorIssue', 'Starred', 'Merged'}, {'Reactions'}, 1.0]"
"3736","[{'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, {'Merged'}, 0.23809523809523808]"
"3737","[{'AuthorPullRequest', 'EditorIssue', 'Reactions', 'Merged'}, {'Starred'}, 1.0]"
"3738","[{'AuthorPullRequest', 'Starred', 'Reactions', 'Merged'}, {'EditorIssue'}, 1.0]"
"3739","[{'Merged'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3740","[{'Starred', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"3741","[{'EditorPullRequest', 'Merged'}, {'Starred'}, 1.0]"
"3742","[{'Merged'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3743","[{'Merged', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3744","[{'Starred', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3745","[{'EditorPullRequest', 'Merged'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"3746","[{'Merged', 'Starred', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"3747","[{'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"3748","[{'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3749","[{'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"3750","[{'EditorIssue', 'Merged'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3751","[{'Starred', 'Merged'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"3752","[{'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred'}, 1.0]"
"3753","[{'EditorIssue', 'Starred', 'EditorPullRequest'}, {'Merged'}, 0.29411764705882354]"
"3754","[{'EditorIssue', 'Starred', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"3755","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Starred'}, 1.0]"
"3756","[{'Starred', 'EditorPullRequest', 'Merged'}, {'EditorIssue'}, 1.0]"
"3757","[{'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3758","[{'EditorIssue', 'Merged'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3759","[{'Starred', 'Merged'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3760","[{'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"3761","[{'AuthorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"3762","[{'EditorIssue', 'Starred', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3763","[{'EditorIssue', 'Starred', 'EditorPullRequest'}, {'Merged', 'AuthorPullRequest'}, 0.29411764705882354]"
"3764","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"3765","[{'AuthorPullRequest', 'EditorIssue', 'Merged'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3766","[{'Starred', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"3767","[{'AuthorPullRequest', 'Starred', 'Merged'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"3768","[{'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred'}, 1.0]"
"3769","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3770","[{'AuthorPullRequest', 'EditorIssue', 'Starred', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"3771","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, {'Merged'}, 0.29411764705882354]"
"3772","[{'AuthorPullRequest', 'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Starred'}, 1.0]"
"3773","[{'AuthorPullRequest', 'Starred', 'EditorPullRequest', 'Merged'}, {'EditorIssue'}, 1.0]"
"3774","[{'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3775","[{'Starred', 'Merged'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"3776","[{'Reactions', 'Merged'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3777","[{'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions'}, 1.0]"
"3778","[{'Starred', 'Reactions', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"3779","[{'Starred', 'EditorPullRequest', 'Merged'}, {'Reactions'}, 1.0]"
"3780","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'Starred'}, 1.0]"
"3781","[{'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3782","[{'EditorIssue', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3783","[{'Starred', 'Merged'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3784","[{'Reactions', 'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"3785","[{'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"3786","[{'EditorIssue', 'Starred', 'Merged'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"3787","[{'EditorIssue', 'Starred', 'EditorPullRequest'}, {'Reactions', 'Merged'}, 0.29411764705882354]"
"3788","[{'EditorIssue', 'Reactions', 'Merged'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3789","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions'}, 1.0]"
"3790","[{'EditorIssue', 'Reactions', 'EditorPullRequest'}, {'Starred', 'Merged'}, 0.21739130434782608]"
"3791","[{'Starred', 'Reactions', 'Merged'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"3792","[{'Starred', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions'}, 1.0]"
"3793","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred'}, 1.0]"
"3794","[{'EditorIssue', 'Starred', 'Reactions', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"3795","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'Reactions'}, 1.0]"
"3796","[{'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, {'Merged'}, 0.3333333333333333]"
"3797","[{'EditorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'Starred'}, 1.0]"
"3798","[{'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue'}, 1.0]"
"3799","[{'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3800","[{'Starred', 'Merged'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3801","[{'Reactions', 'Merged'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3802","[{'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3803","[{'AuthorPullRequest', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3804","[{'Starred', 'Reactions', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3805","[{'Starred', 'EditorPullRequest', 'Merged'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"3806","[{'AuthorPullRequest', 'Starred', 'Merged'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"3807","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"3808","[{'AuthorPullRequest', 'Reactions', 'Merged'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3809","[{'AuthorPullRequest', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions'}, 1.0]"
"3810","[{'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, {'AuthorPullRequest'}, 1.0]"
"3811","[{'AuthorPullRequest', 'Starred', 'Reactions', 'Merged'}, {'EditorPullRequest'}, 1.0]"
"3812","[{'AuthorPullRequest', 'Starred', 'EditorPullRequest', 'Merged'}, {'Reactions'}, 1.0]"
"3813","[{'AuthorPullRequest', 'Reactions', 'EditorPullRequest', 'Merged'}, {'Starred'}, 1.0]"
"3814","[{'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3815","[{'EditorIssue', 'Merged'}, {'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3816","[{'Starred', 'Merged'}, {'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3817","[{'Reactions', 'Merged'}, {'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3818","[{'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3819","[{'Merged', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3820","[{'EditorIssue', 'Starred', 'EditorPullRequest'}, {'Merged', 'Reactions', 'AuthorPullRequest'}, 0.29411764705882354]"
"3821","[{'EditorIssue', 'Starred', 'Merged'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3822","[{'EditorIssue', 'Reactions', 'EditorPullRequest'}, {'Merged', 'Starred', 'AuthorPullRequest'}, 0.21739130434782608]"
"3823","[{'EditorIssue', 'Reactions', 'Merged'}, {'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3824","[{'EditorIssue', 'EditorPullRequest', 'Merged'}, {'Starred', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3825","[{'Merged', 'EditorIssue', 'AuthorPullRequest'}, {'Starred', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3826","[{'Starred', 'Reactions', 'Merged'}, {'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3827","[{'Starred', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 1.0]"
"3828","[{'Merged', 'Starred', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions', 'EditorPullRequest'}, 1.0]"
"3829","[{'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'Starred', 'AuthorPullRequest'}, 1.0]"
"3830","[{'Merged', 'Reactions', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'EditorPullRequest'}, 1.0]"
"3831","[{'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions'}, 1.0]"
"3832","[{'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, {'AuthorPullRequest', 'Merged'}, 0.3333333333333333]"
"3833","[{'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, {'EditorPullRequest', 'Merged'}, 0.23809523809523808]"
"3834","[{'EditorIssue', 'Starred', 'Reactions', 'Merged'}, {'EditorPullRequest', 'AuthorPullRequest'}, 1.0]"
"3835","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions', 'Merged'}, 0.29411764705882354]"
"3836","[{'EditorIssue', 'Starred', 'EditorPullRequest', 'Merged'}, {'Reactions', 'AuthorPullRequest'}, 1.0]"
"3837","[{'Merged', 'EditorIssue', 'Starred', 'AuthorPullRequest'}, {'Reactions', 'EditorPullRequest'}, 1.0]"
"3838","[{'EditorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Merged'}, 0.21739130434782608]"
"3839","[{'EditorIssue', 'Reactions', 'EditorPullRequest', 'Merged'}, {'Starred', 'AuthorPullRequest'}, 1.0]"
"3840","[{'Merged', 'EditorIssue', 'Reactions', 'AuthorPullRequest'}, {'Starred', 'EditorPullRequest'}, 1.0]"
"3841","[{'Merged', 'EditorIssue', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred', 'Reactions'}, 1.0]"
"3842","[{'Starred', 'Reactions', 'EditorPullRequest', 'Merged'}, {'EditorIssue', 'AuthorPullRequest'}, 1.0]"
"3843","[{'Merged', 'Starred', 'Reactions', 'AuthorPullRequest'}, {'EditorIssue', 'EditorPullRequest'}, 1.0]"
"3844","[{'Merged', 'Starred', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Reactions'}, 1.0]"
"3845","[{'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue', 'Starred'}, 1.0]"
"3846","[{'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Merged'}, 0.3333333333333333]"
"3847","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'EditorPullRequest'}, {'AuthorPullRequest'}, 1.0]"
"3848","[{'EditorIssue', 'Starred', 'Merged', 'Reactions', 'AuthorPullRequest'}, {'EditorPullRequest'}, 1.0]"
"3849","[{'EditorIssue', 'Starred', 'Merged', 'EditorPullRequest', 'AuthorPullRequest'}, {'Reactions'}, 1.0]"
"3850","[{'EditorIssue', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'Starred'}, 1.0]"
"3851","[{'Starred', 'Merged', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, {'EditorIssue'}, 1.0]"
"3852","[{'EditorPullRequest'}, {'EditorIssue'}, 0.2653061224489796]"
"3853","[{'EditorIssue', 'Starred'}, {'EditorPullRequest'}, 0.2698412698412698]"
"3854","[{'EditorIssue', 'EditorPullRequest'}, {'Starred'}, 0.6538461538461539]"
"3855","[{'Starred', 'EditorPullRequest'}, {'EditorIssue'}, 0.3148148148148148]"
"3856","[{'EditorIssue', 'Starred'}, {'Reactions', 'EditorPullRequest'}, 0.23809523809523808]"
"3857","[{'EditorIssue', 'Reactions'}, {'Starred', 'EditorPullRequest'}, 0.20270270270270271]"
"3858","[{'EditorIssue', 'EditorPullRequest'}, {'Starred', 'Reactions'}, 0.5769230769230769]"
"3859","[{'Starred', 'EditorPullRequest'}, {'EditorIssue', 'Reactions'}, 0.2777777777777778]"
"3860","[{'Reactions', 'EditorPullRequest'}, {'EditorIssue', 'Starred'}, 0.25862068965517243]"
"3861","[{'EditorIssue', 'Starred', 'Reactions'}, {'EditorPullRequest'}, 0.45454545454545453]"
"3862","[{'EditorIssue', 'Starred', 'EditorPullRequest'}, {'Reactions'}, 0.8823529411764706]"
"3863","[{'EditorIssue', 'Reactions', 'EditorPullRequest'}, {'Starred'}, 0.6521739130434783]"
"3864","[{'Starred', 'Reactions', 'EditorPullRequest'}, {'EditorIssue'}, 0.38461538461538464]"
"3865","[{'AuthorIssue', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions'}, 0.3111111111111111]"
"3866","[{'EditorIssue', 'Starred'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest'}, 0.2222222222222222]"
"3867","[{'EditorIssue', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions'}, 0.5384615384615384]"
"3868","[{'Starred', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions'}, 0.25925925925925924]"
"3869","[{'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred'}, 0.2413793103448276]"
"3870","[{'AuthorIssue', 'EditorIssue', 'Starred'}, {'Reactions', 'EditorPullRequest'}, 0.22580645161290322]"
"3871","[{'AuthorIssue', 'EditorIssue', 'EditorPullRequest'}, {'Starred', 'Reactions'}, 0.56]"
"3872","[{'AuthorIssue', 'Starred', 'EditorPullRequest'}, {'EditorIssue', 'Reactions'}, 0.4666666666666667]"
"3873","[{'AuthorIssue', 'Reactions', 'EditorPullRequest'}, {'EditorIssue', 'Starred'}, 0.3888888888888889]"
"3874","[{'EditorIssue', 'Starred', 'Reactions'}, {'AuthorIssue', 'EditorPullRequest'}, 0.42424242424242425]"
"3875","[{'EditorIssue', 'Starred', 'EditorPullRequest'}, {'AuthorIssue', 'Reactions'}, 0.8235294117647058]"
"3876","[{'EditorIssue', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'Starred'}, 0.6086956521739131]"
"3877","[{'Starred', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue'}, 0.358974358974359]"
"3878","[{'AuthorIssue', 'EditorIssue', 'Starred', 'Reactions'}, {'EditorPullRequest'}, 0.4375]"
"3879","[{'AuthorIssue', 'EditorIssue', 'Starred', 'EditorPullRequest'}, {'Reactions'}, 0.875]"
"3880","[{'AuthorIssue', 'EditorIssue', 'Reactions', 'EditorPullRequest'}, {'Starred'}, 0.6363636363636364]"
"3881","[{'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, {'EditorIssue'}, 0.56]"
"3882","[{'EditorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, {'AuthorIssue'}, 0.9333333333333333]"
"3883","[{'AuthorIssue', 'EditorPullRequest'}, {'EditorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 0.3111111111111111]"
"3884","[{'EditorIssue', 'Starred'}, {'AuthorIssue', 'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 0.2222222222222222]"
"3885","[{'EditorIssue', 'EditorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'AuthorPullRequest'}, 0.5384615384615384]"
"3886","[{'EditorIssue', 'AuthorPullRequest'}, {'AuthorIssue', 'Starred', 'Reactions', 'EditorPullRequest'}, 0.35]"
"3887","[{'Starred', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Reactions', 'AuthorPullRequest'}, 0.25925925925925924]"
"3888","[{'Reactions', 'EditorPullRequest'}, {'AuthorIssue', 'EditorIssue', 'Starred', 'AuthorPullRequest'}, 0.2413793103448276]"
"3889","[{'AuthorIssue', 'EditorIssue', 'Starred'}, {'Reactions', 'EditorPullRequest', 'AuthorPullRequest'}, 0.22580645161290322]"
