"3504","{'Starred', 'Merged', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3505","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3506","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3507","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorPullRequest'}","0.25"
"3508","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue'}","0.23529411764705882"
"3509","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'Starred', 'EditorPullRequest'}","1.0"
"3510","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorPullRequest'}","1.0"
"3511","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorIssue'}","0.8"
"3512","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"3513","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"3514","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue'}","0.8"
"3515","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'EditorIssue'}","1.0"
"3516","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'EditorPullRequest'}","1.0"
"3517","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'AuthorPullRequest'}","1.0"
"3518","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'AuthorIssue'}","0.8"
"3519","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Merged'}","0.25"
"3520","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Starred'}","1.0"
"3521","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue'}","{'EditorIssue'}","1.0"
"3522","{'Merged'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3523","{'Starred', 'Merged'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3524","{'Merged', 'AuthorIssue'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"3525","{'Merged', 'AuthorPullRequest'}","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3526","{'Merged', 'EditorPullRequest'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.8"
"3527","{'Merged', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3528","{'Starred', 'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"3529","{'Starred', 'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3530","{'Starred', 'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.8"
"3531","{'Starred', 'Merged', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3532","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Starred', 'EditorPullRequest', 'Reactions'}","1.0"
"3533","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Starred', 'AuthorPullRequest', 'Reactions'}","1.0"
"3534","{'Merged', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3535","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'AuthorIssue', 'Reactions'}","0.8"
"3536","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3537","{'Merged', 'EditorPullRequest', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3538","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorPullRequest', 'Reactions'}","1.0"
"3539","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"3540","{'Starred', 'Merged', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3541","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue', 'Reactions'}","0.8"
"3542","{'Starred', 'Merged', 'AuthorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3543","{'Starred', 'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3544","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'Reactions'}","1.0"
"3545","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'EditorPullRequest'}","1.0"
"3546","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Starred', 'AuthorPullRequest'}","1.0"
"3547","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Starred', 'AuthorIssue'}","0.8"
"3548","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue'}","{'Reactions'}","1.0"
"3549","{'Starred', 'Merged', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"3550","{'Starred', 'Merged', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"3551","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'AuthorIssue'}","0.8"
"3552","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'Starred'}","1.0"
"3553","{'Merged'}","{'EditorIssue', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3554","{'Merged', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3555","{'Starred', 'Merged'}","{'EditorIssue', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3556","{'Merged', 'AuthorIssue'}","{'EditorIssue', 'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"3557","{'Merged', 'AuthorPullRequest'}","{'EditorIssue', 'Starred', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3558","{'Merged', 'EditorPullRequest'}","{'EditorIssue', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.8"
"3559","{'Merged', 'Reactions'}","{'EditorIssue', 'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3560","{'Starred', 'Merged', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3561","{'Starred', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","0.23529411764705882"
"3562","{'Merged', 'AuthorIssue', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"3563","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3564","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.8"
"3565","{'Merged', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3566","{'Starred', 'Merged', 'AuthorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3567","{'Starred', 'Merged', 'AuthorPullRequest'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","0.8"
"3568","{'Starred', 'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue', 'Reactions'}","0.8"
"3569","{'Starred', 'Merged', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3570","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'Starred', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3571","{'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'Starred', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3572","{'Merged', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"3573","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'AuthorIssue', 'EditorIssue', 'Reactions'}","0.8"
"3574","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3575","{'Merged', 'EditorPullRequest', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","0.8"
"3576","{'Starred', 'Merged', 'AuthorIssue', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"3577","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'EditorPullRequest', 'Reactions'}","0.8"
"3578","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","0.8"
"3579","{'Starred', 'Merged', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3580","{'Starred', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorPullRequest', 'Reactions'}","0.25"
"3581","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Merged', 'AuthorIssue', 'Reactions'}","0.23529411764705882"
"3582","{'Starred', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue', 'AuthorPullRequest'}","0.26666666666666666"
"3583","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorIssue'}","{'Starred', 'EditorPullRequest', 'Reactions'}","1.0"
"3584","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorPullRequest', 'Reactions'}","1.0"
"3585","{'Merged', 'AuthorIssue', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3586","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Starred', 'AuthorIssue', 'Reactions'}","0.8"
"3587","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorPullRequest'}","0.8"
"3588","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3589","{'Starred', 'Merged', 'AuthorIssue', 'AuthorPullRequest'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3590","{'Starred', 'Merged', 'AuthorIssue', 'EditorPullRequest'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3591","{'Starred', 'Merged', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"3592","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'AuthorIssue', 'EditorIssue', 'Reactions'}","0.8"
"3593","{'Starred', 'Merged', 'AuthorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest', 'EditorIssue'}","0.8"
"3594","{'Starred', 'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue', 'EditorIssue'}","0.8"
"3595","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'EditorPullRequest'}","{'Starred', 'EditorIssue', 'Reactions'}","1.0"
"3596","{'Merged', 'AuthorIssue', 'AuthorPullRequest', 'Reactions'}","{'Starred', 'EditorPullRequest', 'EditorIssue'}","1.0"
"3597","{'Merged', 'AuthorIssue', 'EditorPullRequest', 'Reactions'}","{'Starred', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"3598","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'Starred', 'AuthorIssue', 'EditorIssue'}","0.8"
"3599","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"3600","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"3601","{'Starred', 'Merged', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3602","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'AuthorIssue', 'Reactions'}","0.8"
"3603","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorIssue', 'EditorPullRequest'}","0.8"
"3604","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'AuthorIssue'}","0.8"
"3605","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Merged', 'Reactions'}","0.25"
"3606","{'Starred', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest'}","0.2857142857142857"
"3607","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorIssue'}","0.26666666666666666"
"3608","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Starred', 'Reactions'}","1.0"
"3609","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'EditorPullRequest'}","1.0"
"3610","{'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred', 'AuthorPullRequest'}","1.0"
"3611","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Starred', 'AuthorIssue'}","0.8"
"3612","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue'}","{'EditorIssue', 'Reactions'}","1.0"
"3613","{'Starred', 'Merged', 'AuthorPullRequest', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"3614","{'Starred', 'Merged', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"3615","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'AuthorIssue', 'EditorIssue'}","0.8"
"3616","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'Starred', 'EditorIssue'}","1.0"
"3617","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue'}","{'Reactions'}","1.0"
"3618","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"3619","{'Starred', 'Merged', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"3620","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorIssue'}","0.8"
"3621","{'Starred', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Merged'}","0.2857142857142857"
"3622","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'AuthorIssue', 'Reactions'}","{'Starred'}","1.0"
"3623","{'Starred', 'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'AuthorIssue', 'Reactions'}","{'EditorIssue'}","1.0"
"3624","{'Merged'}","{'EditorPullRequest'}","1.0"
"3625","{'Merged'}","{'AuthorPullRequest'}","1.0"
"3626","{'Merged'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3627","{'Merged', 'AuthorPullRequest'}","{'EditorPullRequest'}","1.0"
"3628","{'Merged', 'EditorPullRequest'}","{'AuthorPullRequest'}","1.0"
"3629","{'Merged'}","{'EditorIssue'}","1.0"
"3630","{'Merged'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"3631","{'Merged', 'AuthorPullRequest'}","{'EditorIssue'}","1.0"
"3632","{'Merged', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"3633","{'Merged'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"3634","{'Merged', 'EditorPullRequest'}","{'EditorIssue'}","1.0"
"3635","{'Merged', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"3636","{'Merged'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"3637","{'Merged', 'AuthorPullRequest'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"3638","{'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"3639","{'Merged', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3640","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'EditorIssue'}","1.0"
"3641","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'EditorPullRequest'}","1.0"
"3642","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"3643","{'Merged'}","{'Reactions'}","1.0"
"3644","{'Merged'}","{'EditorIssue', 'Reactions'}","1.0"
"3645","{'Merged', 'EditorIssue'}","{'Reactions'}","1.0"
"3646","{'Merged', 'Reactions'}","{'EditorIssue'}","1.0"
"3647","{'Merged'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"3648","{'Merged', 'AuthorPullRequest'}","{'Reactions'}","1.0"
"3649","{'Merged', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"3650","{'Merged'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3651","{'Merged', 'AuthorPullRequest'}","{'EditorIssue', 'Reactions'}","1.0"
"3652","{'Merged', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"3653","{'Merged', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"3654","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Reactions'}","1.0"
"3655","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'EditorIssue'}","1.0"
"3656","{'Merged', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"3657","{'Merged'}","{'EditorPullRequest', 'Reactions'}","1.0"
"3658","{'Merged', 'EditorPullRequest'}","{'Reactions'}","1.0"
"3659","{'Merged', 'Reactions'}","{'EditorPullRequest'}","1.0"
"3660","{'Merged'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"3661","{'Merged', 'AuthorPullRequest'}","{'EditorPullRequest', 'Reactions'}","1.0"
"3662","{'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"3663","{'Merged', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3664","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'Reactions'}","1.0"
"3665","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'EditorPullRequest'}","1.0"
"3666","{'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"3667","{'Merged'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3668","{'Merged', 'EditorPullRequest'}","{'EditorIssue', 'Reactions'}","1.0"
"3669","{'Merged', 'EditorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"3670","{'Merged', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"3671","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'Reactions'}","1.0"
"3672","{'Merged', 'EditorPullRequest', 'Reactions'}","{'EditorIssue'}","1.0"
"3673","{'Merged', 'EditorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"3674","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Merged'}","0.21739130434782608"
"3675","{'Merged'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3676","{'Merged', 'AuthorPullRequest'}","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3677","{'Merged', 'EditorPullRequest'}","{'AuthorPullRequest', 'EditorIssue', 'Reactions'}","1.0"
"3678","{'Merged', 'EditorIssue'}","{'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","1.0"
"3679","{'Merged', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","1.0"
"3680","{'Merged', 'AuthorPullRequest', 'EditorPullRequest'}","{'EditorIssue', 'Reactions'}","1.0"
"3681","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'EditorPullRequest', 'Reactions'}","1.0"
"3682","{'Merged', 'AuthorPullRequest', 'Reactions'}","{'EditorPullRequest', 'EditorIssue'}","1.0"
"3683","{'Merged', 'EditorPullRequest', 'EditorIssue'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"3684","{'Merged', 'EditorPullRequest', 'Reactions'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"3685","{'Merged', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest', 'EditorPullRequest'}","1.0"
"3686","{'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Merged', 'AuthorPullRequest'}","0.21739130434782608"
"3687","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue'}","{'Reactions'}","1.0"
"3688","{'Merged', 'AuthorPullRequest', 'EditorPullRequest', 'Reactions'}","{'EditorIssue'}","1.0"
"3689","{'Merged', 'AuthorPullRequest', 'EditorIssue', 'Reactions'}","{'EditorPullRequest'}","1.0"
"3690","{'Merged', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'AuthorPullRequest'}","1.0"
"3691","{'AuthorPullRequest', 'EditorPullRequest', 'EditorIssue', 'Reactions'}","{'Merged'}","0.21739130434782608"
"3692","{'Merged'}","{'Starred'}","1.0"
"3693","{'Merged'}","{'Starred', 'Reactions'}","1.0"
"3694","{'Starred', 'Merged'}","{'Reactions'}","1.0"
"3695","{'Merged', 'Reactions'}","{'Starred'}","1.0"
"3696","{'Merged'}","{'Starred', 'EditorIssue'}","1.0"
"3697","{'Starred', 'Merged'}","{'EditorIssue'}","1.0"
"3698","{'Merged', 'EditorIssue'}","{'Starred'}","1.0"
"3699","{'Merged'}","{'Starred', 'EditorIssue', 'Reactions'}","1.0"
"3700","{'Starred', 'Merged'}","{'EditorIssue', 'Reactions'}","1.0"
"3701","{'Merged', 'EditorIssue'}","{'Starred', 'Reactions'}","1.0"
"3702","{'Merged', 'Reactions'}","{'Starred', 'EditorIssue'}","1.0"
"3703","{'Starred', 'Merged', 'EditorIssue'}","{'Reactions'}","1.0"
"3704","{'Starred', 'Merged', 'Reactions'}","{'EditorIssue'}","1.0"
"3705","{'Merged', 'EditorIssue', 'Reactions'}","{'Starred'}","1.0"
"3706","{'Merged'}","{'Starred', 'AuthorPullRequest'}","1.0"
"3707","{'Starred', 'Merged'}","{'AuthorPullRequest'}","1.0"
"3708","{'Merged', 'AuthorPullRequest'}","{'Starred'}","1.0"
"3709","{'Merged'}","{'Starred', 'AuthorPullRequest', 'EditorIssue'}","1.0"
"3710","{'Starred', 'Merged'}","{'AuthorPullRequest', 'EditorIssue'}","1.0"
"3711","{'Merged', 'AuthorPullRequest'}","{'Starred', 'EditorIssue'}","1.0"
"3712","{'Merged', 'EditorIssue'}","{'Starred', 'AuthorPullRequest'}","1.0"
"3713","{'Starred', 'Merged', 'AuthorPullRequest'}","{'EditorIssue'}","1.0"
"3714","{'Starred', 'Merged', 'EditorIssue'}","{'AuthorPullRequest'}","1.0"
"3715","{'Merged', 'AuthorPullRequest', 'EditorIssue'}","{'Starred'}","1.0"
"3716","{'Merged'}","{'Starred', 'AuthorPullRequest', 'Reactions'}","1.0"
"3717","{'Starred', 'Merged'}","{'AuthorPullRequest', 'Reactions'}","1.0"
"3718","{'Merged', 'AuthorPullRequest'}","{'Starred', 'Reactions'}","1.0"
"3719","{'Merged', 'Reactions'}","{'Starred', 'AuthorPullRequest'}","1.0"
